Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion
2024,7,9,17.2,7.3,98.4,0.01821,281.8,3.2,226,1
2024,7,10,0,7.7,100,0.01735,303.3,4.1,254,1
2024,7,11,0,8.5,99.3,0.01631,372.5,3.2,303,1
2024,7,12,0,6.5,99.4,0.01755,307.2,1.2,66,1
2024,7,13,0,5.2,100,0.01858,200.8,1.6,177,1
2024,7,14,0,6.6,99,0.01822,220.1,2.5,190,1
2024,7,15,3.7,6.6,100,0.01779,216.9,3.1,212,1
2024,7,16,0,8.4,92.4,0.01697,299.6,3.5,212,1
2024,7,17,0.8,7.2,100,0.01732,261.7,3.4,212,1
2024,7,18,10.9,6.9,97.4,0.01687,266.2,3.3,216,1
2024,7,19,27.4,7.4,100,0.01714,289.6,3,177,1
2024,7,20,42.3,6.9,100,0.01767,273.1,2.9,169,1
2024,7,21,36.5,6.3,100,0.01753,279.5,2.5,165,1
2024,7,22,5.5,6.8,100,0.01806,294.2,2.4,164,1
2024,7,23,6.1,6,100,0.01845,220.4,2.5,162,1
2024,7,24,13.1,6.9,100,0.01857,260.2,3.5,162,1
2024,7,25,6.6,5.9,100,0.01781,219.4,3,170,1
2024,7,26,0,6.3,98.4,0.018,257.8,2.4,188,1
2024,7,27,0,5.9,98.7,0.01784,263.5,2.2,106,1
2024,7,28,0,6.4,99.5,0.01714,284.8,3.2,126,1
2024,7,29,32.5,5.6,100,0.0168,213.5,2.5,179,1
2024,7,30,0,6.6,100,0.01766,272.2,2.8,231,1
2024,7,31,15.5,6.8,100,0.01813,293.8,2.4,222,1
2024,8,1,0,6.5,93.4,0.018,264.1,2.3,207,1
2024,8,2,0.5,7,100,0.01854,241.3,4,199,1
2024,8,3,14,8.1,100,0.0179,321.8,4.2,166,1
2024,8,4,18.2,5.9,96.9,0.01794,266.1,5.6,118,1
2024,8,5,137.5,2.9,97.2,0.01726,106.3,8.2,101,1
2024,8,6,33.5,3.5,86.8,0.0158,109.9,4.9,307,1
2024,8,7,5.7,7.7,88.1,0.01587,207.7,5.6,324,1
2024,8,8,0,10,86.6,0.01754,365.8,4.2,251,1
2024,8,9,5.4,7.1,97.3,0.01936,242.5,3.6,203,1
2024,8,10,0,5.9,99.3,0.01907,170.3,3.7,202,1
2024,8,11,2.8,7.8,97.9,0.01846,293.1,3.5,215,1
2024,8,12,0,7,100,0.01821,257.8,3.2,220,1
2024,8,13,0,5.5,99.1,0.01825,235.7,1.5,204,1
2024,8,14,0,5.6,100,0.01809,226.2,3.7,76,1
2024,8,15,0,6.8,100,0.0161,299.6,4.2,95,1
2024,8,16,0,7.6,99.4,0.01427,349.3,2.6,99,1
2024,8,17,0,7.6,90.1,0.0151,341.3,2.1,187,1
2024,8,18,25.7,7,100,0.01659,210.4,4,216,1
2024,8,19,0,4.9,100,0.01816,181.3,2.6,230,1
2024,8,20,0,5.7,100,0.01836,240.6,2.2,141,1
2024,8,21,5,7.2,100,0.01678,326.4,4.1,90,1
2024,8,22,0,5.7,100,0.01528,267.4,5,70,1
2024,8,23,0,6.5,93.5,0.01416,272.1,5.6,70,1
2024,8,24,0,6.1,94.9,0.01491,206.7,4.7,61,1
2024,8,25,0,5.9,95.7,0.01589,229.2,3.8,67,1
2024,8,26,1.9,5.5,97.6,0.01693,203.9,3,92,1
2024,8,27,0,5.9,100,0.0174,229,2.7,117,1
2024,8,28,0,6.2,100,0.01795,237.5,2.7,138,1
2024,8,29,0,7.3,100,0.01746,302.9,3,137,1
2024,8,30,0,7,100,0.01725,291.2,3.3,126,1
2024,8,31,0,6.7,100,0.0162,285.8,3.1,119,1
2024,9,1,0,6.4,100,0.01634,249.7,3.4,119,1
2024,9,2,15.6,6,97.2,0.01666,237.9,2.3,112,1
2024,9,3,0,4.7,100,0.01567,149.9,5.5,82,1
2024,9,4,0,4.4,95.3,0.01454,128.1,5.6,86,1
2024,9,5,0,4.9,86.9,0.01474,157.2,4.9,74,1
2024,9,6,18.4,3.7,97.3,0.01485,133.8,3.3,74,1
2024,9,7,20.5,2.6,96.9,0.01488,134.6,1.3,99,1
2024,9,8,30.9,2,99.7,0.01478,109.8,2.6,63,1
2024,9,9,0,3.5,100,0.01437,169.8,4.4,72,1
2024,9,10,0,6.2,96,0.01412,248.5,5.1,73,1
2024,9,11,0.6,3.9,90.8,0.01488,83.8,6.5,87,1
2024,9,12,11,3.1,92,0.01518,118.4,6.1,87,1
2024,9,13,5.2,4.6,94.4,0.01577,209.8,3.4,76,1
2024,9,14,0,4.7,96.7,0.01503,212.4,4,67,1
2024,9,15,0,5.7,93.4,0.0139,224.4,5.7,52,1
2024,9,16,0,4.4,100,0.01279,222,4.7,13,1
2024,9,17,0,5.7,98.2,0.01293,268.2,2.3,223,1
2024,9,18,6.1,4,100,0.01476,160.8,2,199,1
2024,9,19,0,3.4,100,0.01507,144.6,1.3,41,1
2024,9,20,0,4,100,0.01533,166,2,79,1
2024,9,21,0,4.2,100,0.01468,167.3,2.5,75,1
2024,9,22,0,5.5,92.1,0.01369,263.3,1.5,158,1
2024,9,23,0,6.4,100,0.01507,246.9,2.9,184,1
2024,9,24,0,6.1,100,0.01571,246.8,3.4,160,1
2024,9,25,14.7,6,97.3,0.01588,224.6,5.4,134,1
2024,9,26,33.7,4,92.5,0.0169,88.4,8.8,123,1
2024,9,27,0,6.9,100,0.0144,219.7,7.9,196,1
2024,9,28,0,5.9,100,0.01585,234.4,4.5,190,1
2024,9,29,0,5.5,100,0.0155,221.4,3.1,212,1
2024,9,30,0,5.5,99.5,0.01474,240.3,2.3,225,1
2024,10,1,0,3.6,100,0.01469,147.3,2.2,328,1
2024,10,2,0,5.3,100,0.01385,218.1,2.8,73,1
2024,10,3,0,6,92.2,0.01451,219.5,4.2,89,1
2024,10,4,0.4,4.3,85,0.0136,133.8,3.5,85,1
2024,10,5,0.9,4.3,83.9,0.01376,138.2,3.8,72,1
2024,10,6,2.8,3,99.2,0.01348,136.6,4.1,76,1
2024,10,7,0,4.7,100,0.01299,219.5,2.7,76,1
2024,10,8,0,5.5,100,0.01247,229.4,3.5,65,1
2024,10,9,1.1,3.7,88.7,0.01081,195,5.7,37,1
2024,10,10,0,6.2,100,0.00893,104.6,6.6,22,1
2024,10,11,0,5.2,100,0.00723,232.7,4,29,1
2024,10,12,0,4.5,100,0.00746,229.1,1.9,353,1
2024,10,13,0,5.8,92.8,0.00748,229.3,2.6,274,1
2024,10,14,0,7.3,100,0.00928,218.7,4.7,275,1
2024,10,15,0,5.7,80.9,0.00605,221.7,3,326,1
2024,10,16,0,5.4,92.6,0.00466,227.3,5.5,354,1
2024,10,17,0,4.9,84.5,0.00446,226,3.7,12,1
2024,10,18,0,5.2,100,0.00634,219.9,4.1,38,1
2024,10,19,0,5.1,100,0.00797,213.1,4.3,44,1
2024,10,20,0,5.5,100,0.00752,212.8,3.7,27,1
2024,10,21,0,5.5,100,0.00842,210.8,4,35,1
2024,10,22,0,5.2,100,0.01071,199.4,3.8,57,1
2024,10,23,0,4.3,100,0.01061,199.9,2.4,5,1
2024,10,24,0,4.9,100,0.00922,203.6,2,301,1
2024,10,25,0,3.8,100,0.01012,202,1.2,109,1
2024,10,26,0,4.5,100,0.00992,199.8,1.7,247,1
2024,10,27,0,4.5,100,0.01068,193.2,2.1,135,1
2024,10,28,0,3.2,100,0.01114,128.9,4.3,75,1
2024,10,29,0,4,100,0.01117,180.9,4.5,70,1
2024,10,30,0,4.7,100,0.0124,158.9,4.7,97,1
2024,10,31,0,5.4,100,0.01135,178.1,4.6,121,1
2024,11,1,0,3.8,100,0.01099,173.6,1.8,99,1
2024,11,2,0,4.4,99.6,0.01161,147,3.5,90,1
2024,11,3,0,5.6,92.7,0.01115,180.1,6.2,86,1
2024,11,4,0,4,92.8,0.01103,111.4,6.1,87,1
2024,11,5,0,5.7,90.9,0.01241,177.3,5.1,120,1
2024,11,6,32.7,4.5,81.3,0.01326,114.1,4.9,119,1
2024,11,7,10.9,3.5,75.2,0.01175,74.7,2.5,73,1
2024,11,8,0.5,3.1,84.4,0.01296,99.4,2.2,88,1
2024,11,9,2,4.1,87.5,0.01224,103.4,4.3,94,1
2024,11,10,8.1,3.8,84.3,0.01187,99.7,4.6,117,1
2024,11,11,0,1.9,100,0.01303,97.7,1.9,167,1
2024,11,12,0,3.5,100,0.01174,167.4,3.1,50,1
2024,11,13,0,3.5,99.2,0.01024,138,7.4,83,1
2024,11,14,0.4,3.7,100,0.01043,89.2,5.2,146,1
2024,11,15,0,3.6,100,0.00638,171.5,3.8,350,1
2024,11,16,0,3.1,100,0.00632,171,1.9,21,1
2024,11,17,0,2.8,100,0.00745,167.3,1.7,100,1
2024,11,18,0,3,100,0.00883,165.8,2.2,156,1
2024,11,19,5.4,3.6,100,0.01066,150.1,4.3,159,1
2024,11,20,0,2.3,100,0.01081,101.9,5,266,1
2024,11,21,0,5.4,72.6,0.00375,170.3,6.3,295,1
2024,11,22,0,4.2,78.8,0.00334,166.3,5.4,300,1
2024,11,23,0,4.2,95.4,0.0041,163.9,4,290,1
2024,11,24,0,3.8,100,0.00479,163.1,2.4,250,1
2024,11,25,0,3.5,100,0.00646,159.1,2.3,238,1
2024,11,26,0.4,4.1,100,0.00854,137.4,4.2,254,1
2024,11,27,0,2.7,94.8,0.00871,155.1,2.1,212,1
2024,11,28,1.5,4.2,100,0.00944,113.7,4.7,246,1
2024,11,29,0.6,1.2,100,0.00518,67.7,4.5,322,1
2024,11,30,0,3.6,77.9,0.00248,163.1,3.7,348,1
2024,12,1,0,3.7,79.1,0.00252,159,2.8,320,1
2024,12,2,0,3.8,75.1,0.00263,157.8,3.4,315,1
2024,12,3,0,3.2,82.3,0.00229,158.1,4.3,333,1
2024,12,4,0,3.1,86.8,0.00249,158.2,2.5,260,1
2024,12,5,0,4.3,100,0.00517,71.7,5,268,1
2024,12,6,0,3,93.4,0.00262,155.2,4.3,3,1
2024,12,7,0,2.8,76.7,0.0022,155,1.9,343,1
2024,12,8,0,3.6,86.3,0.00342,143.9,2.2,241,1
2024,12,9,0,3.4,85.8,0.00722,79.4,3.5,184,1
2024,12,10,2,5,80.1,0.00869,136,4.6,178,1
2024,12,11,12.6,2.5,100,0.00685,70,6.8,261,1
2024,12,12,0,3.6,73.2,0.00278,153,3.8,353,1
2024,12,13,0,3.5,100,0.00477,144.6,4.9,54,1
2024,12,14,0,5.1,78.8,0.00686,108.6,7.4,74,1
2024,12,15,0,3.4,98.9,0.00768,60.6,4.9,81,1
2024,12,16,0.5,3.5,100,0.00806,142.4,3.6,74,1
2024,12,17,2,2.6,80.3,0.00906,109,1.9,114,1
2024,12,18,6,2.9,96.1,0.00971,140.7,2,136,1
2024,12,19,0,2.7,100,0.00819,141.2,2.3,314,1
2024,12,20,0,4,100,0.00442,150.4,5.1,295,1
2024,12,21,0,3.2,81.1,0.0031,150.3,3.7,342,1
2024,12,22,0,3.5,74.6,0.0032,149.1,4.5,27,1
2024,12,23,0,2.5,91.7,0.00444,68.3,5.1,42,1
2024,12,24,0,2.7,100,0.00499,115.4,3,25,1
2024,12,25,0,2.7,100,0.0053,146,3.6,52,1
2024,12,26,0.3,0.9,96.8,0.00694,44.6,4.6,68,1
2024,12,27,0,2.4,100,0.00789,77.6,4.2,82,1
2024,12,28,0,4.7,90.8,0.00979,104.9,5.5,126,1
2024,12,29,37.3,1.7,100,0.00961,89.8,5.8,175,1
2024,12,30,0,3,98.4,0.00682,149.4,2.2,188,1
2024,12,31,0,2.7,100,0.00996,143.5,4.4,235,1
